address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,86 m²,Đã bàn giao,"34,88 triệu/m²",3 phòng,3 phòng,,,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,16 tỷ",37 m²,Chưa bàn giao,"31,35 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,75 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","3,75 tỷ",93 m²,Chưa bàn giao,"40,32 triệu/m²",2 phòng,2 phòng,13,Đã có sổ,Nội thất đầy đủ
"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,9 tỷ",86 m²,Đã bàn giao,"45,35 triệu/m²",3 phòng,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,48 tỷ",69 m²,Đã bàn giao,"35,94 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,28 tỷ",80 m²,Đã bàn giao,"53,5 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","1,61 tỷ",60 m²,Chưa bàn giao,"26,83 triệu/m²",2 phòng,2 phòng,,,
"128, Đường Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",5 tỷ,74 m²,Chưa bàn giao,"67,57 triệu/m²",2 phòng,2 phòng,,,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",70 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,,,Đã có sổ,Nội thất cao cấp
"Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",48 m²,Đã bàn giao,"29,17 triệu/m²",2 phòng,1 phòng,19,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,25 tỷ",90 m²,Đã bàn giao,25 triệu/m²,2 phòng,2 phòng,3,Đã có sổ,Hoàn thiện cơ bản
"Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,09 tỷ",73 m²,Chưa bàn giao,"28,63 triệu/m²",2 phòng,2 phòng,18,Đang chờ sổ,Hoàn thiện cơ bản
"1123 Quốc Lộ 1A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,39 tỷ",53 m²,Đã bàn giao,"26,23 triệu/m²",2 phòng,1 phòng,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",77 m²,Đã bàn giao,"21,69 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,Nội thất đầy đủ
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,73.5 m²,Đã bàn giao,"54,42 triệu/m²",2 phòng,2 phòng,4,Đang chờ sổ,Nội thất đầy đủ
"Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","11,6 tỷ",155 m²,Chưa bàn giao,"74,84 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất cao cấp
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,487 tỷ",68 m²,Đã bàn giao,"36,57 triệu/m²",2 phòng,,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","5,878 tỷ",129 m²,Đã bàn giao,"45,57 triệu/m²",3 phòng,,34,,Bàn giao thô
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,59 tỷ",72 m²,Đã bàn giao,"49,86 triệu/m²",2 phòng,,,Đã có sổ,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",62 m²,Đã bàn giao,"35,48 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","4,2 tỷ",50 m²,Chưa bàn giao,84 triệu/m²,1 phòng,1 phòng,,,
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","1,8 tỷ",81 m²,Đã bàn giao,"22,22 triệu/m²",3 phòng,2 phòng,,,
"89, Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,65 tỷ",1 m²,Đã bàn giao,"1,65 tỷ/m²",2 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",70 m²,Đã bàn giao,"30,71 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,6 tỷ",99 m²,Đã bàn giao,"46,46 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"84, Đường Số 7, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",72 m²,Chưa bàn giao,"37,5 triệu/m²",2 phòng,2 phòng,4,Đã có sổ,Nội thất đầy đủ
"Đường Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,95 tỷ",70 m²,Đã bàn giao,"42,14 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"205, 205 Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","1,865 tỷ",74 m²,Đã bàn giao,"25,2 triệu/m²",2 phòng,,,,
"Đường số 20, phường Hiệp Bình Chánh, quận Thủ Đức, TP Hồ Chí Minh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,48 tỷ",75 m²,Đã bàn giao,"19,73 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường CC2, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,95 tỷ",58 m²,Chưa bàn giao,"33,62 triệu/m²",2 phòng,1 phòng,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,46 tỷ",70 m²,Chưa bàn giao,"35,14 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,
"19, TRẦN VĂN TRÀ, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","9,8221 tỷ",86 m²,Chưa bàn giao,"114,21 triệu/m²",2 phòng,2 phòng,4,Đang chờ sổ,Nội thất cao cấp
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",57 m²,Đã bàn giao,"29,82 triệu/m²",1 phòng,,,,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,35 tỷ",82 m²,Đã bàn giao,"28,66 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,05 tỷ",75 m²,Đã bàn giao,"27,33 triệu/m²",3 phòng,2 phòng,15,Giấy tờ khác,Hoàn thiện cơ bản
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,05 tỷ",68 m²,Chưa bàn giao,"30,15 triệu/m²",2 phòng,2 phòng,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh",2 tỷ,83 m²,Đã bàn giao,"24,1 triệu/m²",2 phòng,,8,,
"Số 207 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp.HCM, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",2 tỷ,38 m²,Chưa bàn giao,"52,63 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,2 tỷ",75 m²,Đã bàn giao,56 triệu/m²,2 phòng,,,,
"Xa Lộ Hà Nội, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",70 m²,Chưa bàn giao,"35,71 triệu/m²",2 phòng,,,,
"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","2,9 tỷ",65.55 m²,Chưa bàn giao,"44,24 triệu/m²",2 phòng,,,,
"Số 1, Số 1 Đường Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh","5,7 tỷ",68 m²,Chưa bàn giao,"83,82 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất đầy đủ
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,60 m²,Đã bàn giao,50 triệu/m²,2 phòng,1 phòng,,,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","5,54 tỷ",145 m²,Đã bàn giao,"38,21 triệu/m²",4 phòng,,34,,
"48 a dương thị mười, Đường Tân Chánh Hiệp 17, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",2 tỷ,70 m²,Đã bàn giao,"28,57 triệu/m²",2 phòng,2 phòng,15,Đã có sổ,Nội thất đầy đủ
"Đường Quốc lộ 1A, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,55 tỷ",65 m²,Chưa bàn giao,"23,85 triệu/m²",2 phòng,2 phòng,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,05 tỷ",74 m²,Đã bàn giao,"27,7 triệu/m²",2 phòng,2 phòng,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,182 tỷ",90.84 m²,Đã bàn giao,"24,02 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","6,364 tỷ",145 m²,Đã bàn giao,"43,89 triệu/m²",3 phòng,3 phòng,34,Đang chờ sổ,Bàn giao thô
"Lô 5, Lô 5 Khu dân cư Vĩnh Lộc, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",63 m²,Đã bàn giao,"29,37 triệu/m²",2 phòng,,,Đang chờ sổ,Hoàn thiện cơ bản
"Đường N4, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",4 tỷ,100 m²,Đã bàn giao,40 triệu/m²,3 phòng,2 phòng,,,
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,43 tỷ",51 m²,Đã bàn giao,"28,04 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Hoàn thiện cơ bản
"720A, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","14,5 tỷ",140 m²,Đã bàn giao,"103,57 triệu/m²",3 phòng,,,Đã có sổ,Nội thất cao cấp
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",57 m²,Đã bàn giao,"36,84 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"63, Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","2,19 tỷ",63 m²,Chưa bàn giao,"34,76 triệu/m²",2 phòng,1 phòng,9,Đã có sổ,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,43 tỷ",70 m²,Chưa bàn giao,"20,43 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"49, Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","4,35 tỷ",91 m²,Đã bàn giao,"47,8 triệu/m²",3 phòng,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","1,55 tỷ",1 m²,Đã bàn giao,"1,55 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,85 tỷ",76 m²,Đã bàn giao,"50,66 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",66 m²,Đã bàn giao,"43,94 triệu/m²",2 phòng,1 phòng,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","2,26 tỷ",68 m²,Đã bàn giao,"33,24 triệu/m²",2 phòng,2 phòng,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,83 tỷ",58 m²,Đã bàn giao,"31,55 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,475 tỷ",75 m²,Đã bàn giao,"19,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"15A2, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,75 tỷ",75 m²,Đã bàn giao,"36,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",82 m²,Đã bàn giao,"34,15 triệu/m²",3 phòng,2 phòng,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,1 tỷ",74 m²,Đã bàn giao,"28,38 triệu/m²",2 phòng,2 phòng,10,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,22 tỷ",90.84 m²,Đã bàn giao,"24,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Vinhomes Grand Park, Đường Phước Thiện, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","17,6 tỷ",73 m²,Đã bàn giao,"241,1 triệu/m²",1 phòng,,,,
"Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","1,38 tỷ",78 m²,Đã bàn giao,"17,69 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất cao cấp
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,75 tỷ",52 m²,Chưa bàn giao,"33,65 triệu/m²",2 phòng,1 phòng,,,
"C17-10, Đường Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,292629 tỷ",63.4 m²,Chưa bàn giao,"36,16 triệu/m²",1 phòng,1 phòng,17,Đang chờ sổ,Hoàn thiện cơ bản
"13e, Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,45 tỷ",50 m²,Chưa bàn giao,29 triệu/m²,2 phòng,2 phòng,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",50.53 m²,Đã bàn giao,"33,64 triệu/m²",1 phòng,,,,
"Số 299 Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,98 tỷ",65 m²,Đã bàn giao,"30,46 triệu/m²",2 phòng,,,,
"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","8,7 tỷ",220 m²,Đã bàn giao,"39,55 triệu/m²",4 phòng,,34,Đã có sổ,Bàn giao thô
"QL.1K, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",51 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Bình Khánh, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",63 m²,Đã bàn giao,"38,1 triệu/m²",2 phòng,2 phòng,5,,Hoàn thiện cơ bản
"359, Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,53 tỷ",54 m²,Đã bàn giao,"28,33 triệu/m²",1 phòng,1 phòng,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","8,1 tỷ",109 m²,Đã bàn giao,"74,31 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2 tỷ,66 m²,Đã bàn giao,"30,3 triệu/m²",2 phòng,2 phòng,,,
"16, Đường Số 11, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",62 m²,Chưa bàn giao,"38,71 triệu/m²",2 phòng,2 phòng,15,Đang chờ sổ,Nội thất cao cấp
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",54 m²,Đã bàn giao,"35,19 triệu/m²",2 phòng,2 phòng,,,
"312, Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh","5,8 tỷ",113 m²,Chưa bàn giao,"51,33 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",65 m²,Đã bàn giao,"33,08 triệu/m²",2 phòng,2 phòng,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,07 tỷ",102 m²,Đã bàn giao,"20,29 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",87 m²,Đã bàn giao,"20,69 triệu/m²",2 phòng,2 phòng,,,
"56, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,72 tỷ",78.9 m²,Đã bàn giao,"21,8 triệu/m²",2 phòng,2 phòng,18,Đã có sổ,Nội thất đầy đủ
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,68 tỷ",70 m²,Đã bàn giao,24 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","3,1 tỷ",81 m²,Đã bàn giao,"38,27 triệu/m²",3 phòng,2 phòng,3,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,321,,Hoàn thiện cơ bản
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",580 triệu,35 m²,Chưa bàn giao,"16,57 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,11 tỷ",33 m²,Chưa bàn giao,"63,94 triệu/m²",1 phòng,,16,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,79 tỷ",64 m²,Đã bàn giao,"27,97 triệu/m²",2 phòng,,,Đã có sổ,
"Đường Đào Trinh Nhất, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,448 tỷ",68 m²,Chưa bàn giao,36 triệu/m²,2 phòng,2 phòng,,,
"Đường Cách Mạng Tháng Tám, Quận 3, Tp Hồ Chí Minh","1,75 tỷ",38 m²,Đã bàn giao,"46,05 triệu/m²",1 phòng,1 phòng,,,
"16, 16 16 Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,6 tỷ",1 m²,Đã bàn giao,"1,6 tỷ/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ
"Số 1472, Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","3,999 tỷ",90 m²,Đã bàn giao,"44,43 triệu/m²",3 phòng,2 phòng,10,Đang chờ sổ,Nội thất cao cấp
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2 tỷ,73 m²,Đã bàn giao,"27,4 triệu/m²",2 phòng,2 phòng,,,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,99 tỷ",80 m²,Đã bàn giao,"24,88 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,
"Số 45, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,78 tỷ",88 m²,Đã bàn giao,"20,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,42 tỷ",75 m²,Đã bàn giao,"18,93 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất cao cấp
"Đường số 20, phường Hiệp Bình Chánh, quận Thủ Đức, TP Hồ Chí Minh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,48 tỷ",102 m²,Đã bàn giao,"14,51 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,35 tỷ",65 m²,Chưa bàn giao,"51,54 triệu/m²",2 phòng,,,,
"9A, Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",58 m²,Chưa bàn giao,"37,93 triệu/m²",2 phòng,1 phòng,6,Đang chờ sổ,Hoàn thiện cơ bản
"113/89, 113/89 113/89 An Dương Vương, P.An Lạc, Q.Bình Tân, TP. Hồ Chí Minh., Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,399 tỷ",119 m²,Đã bàn giao,"28,56 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,Nội thất cao cấp
"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","3,2 tỷ",62 m²,Đã bàn giao,"51,61 triệu/m²",1 phòng,1 phòng,6,Đã có sổ,Hoàn thiện cơ bản
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,34 tỷ",73 m²,Đã bàn giao,"32,05 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh","1,53 tỷ",78 m²,Đã bàn giao,"19,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","2,39 tỷ",100 m²,Đã bàn giao,"23,9 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Tp Hồ Chí Minh","2,3 tỷ",41 m²,Chưa bàn giao,"56,1 triệu/m²",2 phòng,1 phòng,,,
"241/42 241/42 Đường Nguyễn Văn Luông, Phường 11, Quận 6, TP Hồ Chí Minh, Phường 11, Quận 6, Tp Hồ Chí Minh","1,74 tỷ",61 m²,Đã bàn giao,"28,52 triệu/m²",2 phòng,1 phòng,,Đã có sổ,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,3 tỷ",96 m²,Đã bàn giao,"55,21 triệu/m²",3 phòng,2 phòng,,,
"D1, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,35 tỷ",68 m²,Đã bàn giao,"19,85 triệu/m²",2 phòng,2 phòng,10,Đã có sổ,Nội thất cao cấp
"39, 39 Đường Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,5 tỷ",68 m²,Đã bàn giao,"22,06 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"130-132, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","8,5 tỷ",106 m²,Đã bàn giao,"80,19 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,
"17-19-21, Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh","1,92 tỷ",88 m²,Đã bàn giao,"21,82 triệu/m²",2 phòng,,,,
"291/2, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,73 tỷ",72 m²,Đã bàn giao,"24,03 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,63.9 m²,Đã bàn giao,"46,95 triệu/m²",2 phòng,2 phòng,26,Đang chờ sổ,Nội thất đầy đủ
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,25 tỷ",50 m²,Chưa bàn giao,65 triệu/m²,1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp
